"id","author","description","guid","to","likecount","link","pubdate","replycount","title","authorChannelUrl"
"592","@Hadichannel84","Apakah nantinya bisnis wifi bisa mati ya?","UgzWmJ55uI13F2UOnZZ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzWmJ55uI13F2UOnZZ4AaABAg","5/26/2024 9:41","0","Apakah nantinya bisnis wifi bisa mati ya?","http://www.youtube.com/@Hadichannel84"
"593","@davidariansa4084","Hujan saja jadi masalah kalau internet satelit ini","UgxbrQ5GPxZpHOqHVdB4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxbrQ5GPxZpHOqHVdB4AaABAg","5/26/2024 9:36","0","Hujan saja jadi masalah kalau internet satelit ini","http://www.youtube.com/@davidariansa4084"
"594","@novanaero","Bang david, itu wifinya buat rumah 2/3lt gmn ya? bisa nangkep ga ya? Kalau pake yg bisa nambah router mayan juga","UgxKBdpyTmZ3UDGBjJl4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxKBdpyTmZ3UDGBjJl4AaABAg","5/26/2024 9:34","0","Bang david, itu wifinya buat rumah 2/3lt gmn ya? bisa nangkep ga ya? Kalau pake yg bisa nambah router mayan juga","http://www.youtube.com/@novanaero"
"595","@tbzie","Penganut bumi datar : ðŸ—¿","Ugw3UbuxpnFox19Xil94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugw3UbuxpnFox19Xil94AaABAg","5/26/2024 9:32","0","Penganut bumi datar : ðŸ—¿","http://www.youtube.com/@tbzie"
"596","@chandrawijaya6545","Bisa tidak share kek wifi gitu ke org rumah","UgytDso5pmRKGV-q-b14AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgytDso5pmRKGV-q-b14AaABAg","5/26/2024 9:31","0","Bisa tidak share kek wifi gitu ke org rumah","http://www.youtube.com/@chandrawijaya6545"
"597","@shln_23","jaraknya berapa meter","UgzJOw9B3SZ7PJaAHzd4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzJOw9B3SZ7PJaAHzd4AaABAg","5/26/2024 9:26","0","jaraknya berapa meter","http://www.youtube.com/@shln_23"
"598","@arifinarifin3654","Hanya beli alatnya saja..??? Gak pake Beli paketan lagi..???","UgwnUsjEn3fY_dAh79R4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwnUsjEn3fY_dAh79R4AaABAg","5/26/2024 9:24","0","Hanya beli alatnya saja..??? Gak pake Beli paketan lagi..???","http://www.youtube.com/@arifinarifin3654"
"599","@ryanvebryan2982","Harap di malaysia masuk jg Starlink niðŸ™Œ","Ugy8Su0tIlPuvGeTdpd4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugy8Su0tIlPuvGeTdpd4AaABAg","5/26/2024 9:24","0","Harap di malaysia masuk jg Starlink niðŸ™Œ","http://www.youtube.com/@ryanvebryan2982"
"600","@ainurrofiq6929","UNTUK DI TENGAH LAUT BISA KAH DENGAN JARAK RIBUAN MIL DARI DARAT? MOHON ADVICE NYA SUHU","UgwwNSWrOwCuPWt4F454AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwwNSWrOwCuPWt4F454AaABAg","5/26/2024 9:22","0","UNTUK DI TENGAH LAUT BISA KAH DENGAN JARAK RIBUAN MIL DARI DARAT? MOHON ADVICE NYA SUHU","http://www.youtube.com/@ainurrofiq6929"
"601","@fadlirazak8374","Pertanyaannya akan kah starlink ini menggantikan layanan internet berbasis fiberoptik di area perkotaan?","UgwyQGvTVFq-uFqiCDJ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwyQGvTVFq-uFqiCDJ4AaABAg","5/26/2024 9:20","0","Pertanyaannya akan kah starlink ini menggantikan layanan internet berbasis fiberoptik di area perkotaan?","http://www.youtube.com/@fadlirazak8374"
"602","@dkkgaming4996","Tes pas cuaca hujan bang","UgxBpbAInhtHUsy5NDZ4AaABAg","","1","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxBpbAInhtHUsy5NDZ4AaABAg","5/26/2024 9:08","0","Tes pas cuaca hujan bang","http://www.youtube.com/@dkkgaming4996"
"603","@pembelakebenaran7120","Inovasi yang akan Merevolusi dunia menjadi lebih cepat berkembang â¤â¤","UgwMWYqN2hl9ALQ6zIt4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwMWYqN2hl9ALQ6zIt4AaABAg","5/26/2024 9:07","0","Inovasi yang akan Merevolusi dunia menjadi lebih cepat berkembang â¤â¤","http://www.youtube.com/@pembelakebenaran7120"
"604","@putrazeus6237","ini sama kek wifi ga sih ? bisa dipake sekeluarga gitu kan 1 router ?","UgyoMvyR4hfW-TgsYWJ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyoMvyR4hfW-TgsYWJ4AaABAg","5/26/2024 9:07","0","ini sama kek wifi ga sih ? bisa dipake sekeluarga gitu kan 1 router ?","http://www.youtube.com/@putrazeus6237"
"605","@mangbeirut5439","Spill powerbanknya bang","Ugz66CPlXwbfZySUXo94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugz66CPlXwbfZySUXo94AaABAg","5/26/2024 9:00","0","Spill powerbanknya bang","http://www.youtube.com/@mangbeirut5439"
"606","@mahardika_666","Flat earth bagaimana menjelaskan ini ya? ðŸ˜…","UgwVfSYxhx5-R3y_4HB4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwVfSYxhx5-R3y_4HB4AaABAg","5/26/2024 9:00","0","Flat earth bagaimana menjelaskan ini ya? ðŸ˜…","http://www.youtube.com/@mahardika_666"
"607","@taufikfadillah7291","21:09 awokaowk chek Khodam jir","UgyMnVV_7lEhmWkEevJ4AaABAg","","1","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyMnVV_7lEhmWkEevJ4AaABAg","5/26/2024 8:59","0","21:09 awokaowk chek Khodam jir","http://www.youtube.com/@taufikfadillah7291"
"608","@kumagami7563","Gokil ini baru revolusioner ,semoa provider wifi diindonesia juga bisa semakin bagus lagi","UgxlslENudNahg96PBF4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxlslENudNahg96PBF4AaABAg","5/26/2024 8:57","0","Gokil ini baru revolusioner ,semoa provider wifi diindonesia juga bisa semakin bagus lagi","http://www.youtube.com/@kumagami7563"
"609","@Aizfvnky","720p tetep aja burik ðŸ—¿","UgyiEi2f5Wv-nv8hSl14AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyiEi2f5Wv-nv8hSl14AaABAg","5/26/2024 8:56","0","720p tetep aja burik ðŸ—¿","http://www.youtube.com/@Aizfvnky"
"610","@irmiagabriella9405","Terima kasih Pak Jokowi dan Elon Musk kita yang di pedalaman Kalimantan sudah tidak harus manjat pohon hanya untuk telephone.","UgzN89IWf6LAQxUPyCt4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzN89IWf6LAQxUPyCt4AaABAg","5/26/2024 8:55","0","Terima kasih Pak Jokowi dan Elon Musk kita yang di pedalaman Kalimantan sudah tidak harus manjat pohon hanya untuk telephone.","http://www.youtube.com/@irmiagabriella9405"
"611","@SamsudinHusin","KAK, COBA DUNGK DI PASANG DI MOBIL, TRUS DIJALANIN, GIMANA KUALITASNYA, BISA NGGAK MOBILISASI TETAP STABIL GITU.","Ugx6i2qm_ETVzipuR8Z4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugx6i2qm_ETVzipuR8Z4AaABAg","5/26/2024 8:52","0","KAK, COBA DUNGK DI PASANG DI MOBIL, TRUS DIJALANIN, GIMANA KUALITASNYA, BISA NGGAK MOBILISASI TETAP STABIL GITU.","http://www.youtube.com/@SamsudinHusin"
"612","@rahmatboy971","Tetap pake power bank","UgyvwtJCFRSM7-uTmn14AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyvwtJCFRSM7-uTmn14AaABAg","5/26/2024 8:51","0","Tetap pake power bank","http://www.youtube.com/@rahmatboy971"
"613","@innddraaaa","Itu kalo kena ujan gimana bang? Kena petir gak?","Ugw91_74tBPmyPFCMd94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugw91_74tBPmyPFCMd94AaABAg","5/26/2024 8:51","0","Itu kalo kena ujan gimana bang? Kena petir gak?","http://www.youtube.com/@innddraaaa"
"614","@onesshu1000","Bang klau kena Hujan atw badai kuat g ðŸ«¤ðŸ«¤","Ugy2URZiRfwt70hfQSx4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugy2URZiRfwt70hfQSx4AaABAg","5/26/2024 8:47","0","Bang klau kena Hujan atw badai kuat g ðŸ«¤ðŸ«¤","http://www.youtube.com/@onesshu1000"
"615","@poncopras5194","Gimana kalau langitnya banyak awan dan cuaca buruk, pengaruh ga kualitas internetnya","Ugx7joRlLiqKlgseLnB4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugx7joRlLiqKlgseLnB4AaABAg","5/26/2024 8:41","0","Gimana kalau langitnya banyak awan dan cuaca buruk, pengaruh ga kualitas internetnya","http://www.youtube.com/@poncopras5194"
"616","@fajarashari16","Hmm... Pajak pajak pajak Di pajakin gak nih ??","Ugzwni3z7MMCSzgUvP54AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugzwni3z7MMCSzgUvP54AaABAg","5/26/2024 8:34","0","Hmm... Pajak pajak pajak Di pajakin gak nih ??","http://www.youtube.com/@fajarashari16"
"617","@alsiraajgroup","Mantap ini starlink","Ugx3f2I2nYaoSLNljX54AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugx3f2I2nYaoSLNljX54AaABAg","5/26/2024 8:25","0","Mantap ini starlink","http://www.youtube.com/@alsiraajgroup"
"618","@puyangbukit1936","Maksimal brp pengguna bang","UgyCHYHJVMtUlVI_eIJ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyCHYHJVMtUlVI_eIJ4AaABAg","5/26/2024 8:14","0","Maksimal brp pengguna bang","http://www.youtube.com/@puyangbukit1936"
"619","@DavidbrianBrian-nt9wn","Belinya dimana sih..saya berminat","UgwFkGOWXkuN52im04J4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwFkGOWXkuN52im04J4AaABAg","5/26/2024 8:13","0","Belinya dimana sih..saya berminat","http://www.youtube.com/@DavidbrianBrian-nt9wn"
"620","@MSNVLOG","Mon info, Maksimal tetring dipake berapa device biar ga ke ban bang?","UgzYCsuPfoM5XCjeqkl4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzYCsuPfoM5XCjeqkl4AaABAg","5/26/2024 8:12","0","Mon info, Maksimal tetring dipake berapa device biar ga ke ban bang?","http://www.youtube.com/@MSNVLOG"
"621","@vanzgamers1558","Cobain digunung bang","Ugy4OBcnF9Vy43L7PSR4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugy4OBcnF9Vy43L7PSR4AaABAg","5/26/2024 8:00","0","Cobain digunung bang","http://www.youtube.com/@vanzgamers1558"
"622","@riskakyara3829","Starlink hanya untuk orang mampu","UgwGF7KqWpnlA_CdoLJ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwGF7KqWpnlA_CdoLJ4AaABAg","5/26/2024 7:59","0","Starlink hanya untuk orang mampu","http://www.youtube.com/@riskakyara3829"
"623","@riskyromdoni1160","Dibuat di laut bisa ngga ya","Ugz9eNph7Gu6BrE2RdJ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugz9eNph7Gu6BrE2RdJ4AaABAg","5/26/2024 7:55","0","Dibuat di laut bisa ngga ya","http://www.youtube.com/@riskyromdoni1160"
"624","@istanalangitKE7","teknologi makin maju","UgyXBFTCxn2oRiwsuI54AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyXBFTCxn2oRiwsuI54AaABAg","5/26/2024 7:53","0","teknologi makin maju","http://www.youtube.com/@istanalangitKE7"
"625","@ahmadmusyafak7079","Coba bang dipuncak gunung","UgzlAZImeQI7GASGWfV4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzlAZImeQI7GASGWfV4AaABAg","5/26/2024 7:45","0","Coba bang dipuncak gunung","http://www.youtube.com/@ahmadmusyafak7079"
"626","@sonataa4be","iphone wifi only :ðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰","UgxDk5GEU38MmMyWaGt4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxDk5GEU38MmMyWaGt4AaABAg","5/26/2024 7:44","0","iphone wifi only :ðŸŽ‰ðŸŽ‰ðŸŽ‰ðŸŽ‰","http://www.youtube.com/@sonataa4be"
"627","@FebianNakasuCH","BUAT APA INTERNET KENCENG-KENCENG","UgyCcLhJd6CWHy_90q54AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyCcLhJd6CWHy_90q54AaABAg","5/26/2024 7:43","0","BUAT APA INTERNET KENCENG-KENCENG","http://www.youtube.com/@FebianNakasuCH"
"628","@azzahracomputer71","Satelite balon ya bang","UgzTBMNWl_tRZVEtCLN4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzTBMNWl_tRZVEtCLN4AaABAg","5/26/2024 7:42","0","Satelite balon ya bang","http://www.youtube.com/@azzahracomputer71"
"629","@ermihadi16","Bagaimana dengan pengaman petirnya ??","Ugxh3vS8qnXwjJGl9P94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugxh3vS8qnXwjJGl9P94AaABAg","5/26/2024 7:42","0","Bagaimana dengan pengaman petirnya ??","http://www.youtube.com/@ermihadi16"
"630","@azraxal512","15:52 ada kok yang gak seneng,ada tuh kata pak mentri dari Negara Wakanda juga Buat apa internet kenceng kenceng","UgzWnysRqzOMPIkt_Dd4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzWnysRqzOMPIkt_Dd4AaABAg","5/26/2024 7:41","0","15:52 ada kok yang gak seneng,ada tuh kata pak mentri dari Negara Wakanda juga Buat apa internet kenceng kenceng","http://www.youtube.com/@azraxal512"
"631","@rulandikafajarputra3416","Mas Elon mbok ya dimurahin dikit lah sebulan jadi 325ribu perbulan  alat pendukungnya di diskon 50% untuk kelas residential ðŸ˜­ðŸ˜‚ðŸ¤£","UgxohbvGbgs7n6SnuSV4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxohbvGbgs7n6SnuSV4AaABAg","5/26/2024 7:40","0","Mas Elon mbok ya dimurahin dikit lah sebulan jadi 325ribu perbulan  alat pendukungnya di diskon 50% untuk kelas residential ðŸ˜­ðŸ˜‚ðŸ¤£","http://www.youtube.com/@rulandikafajarputra3416"
"632","@LoniMipad-zz4kp","Provider yg sdh ada ketar ketir.Salah sendiri tetep egois dan sombong","Ugw17WttnycVPm20MBx4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugw17WttnycVPm20MBx4AaABAg","5/26/2024 7:35","1","Provider yg sdh ada ketar ketir.Salah sendiri tetep egois dan sombong","http://www.youtube.com/@LoniMipad-zz4kp"
"633","@fandhyreksa","Gak juga sih. Harga alatnya paling murang 5jt, itupun harga promo. Harga paket bulanannya 750rb/bulan paling murah.","Ugw17WttnycVPm20MBx4AaABAg.A3u209EmKpGA3u5IyvkR0O","@LoniMipad-zz4kp","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugw17WttnycVPm20MBx4AaABAg.A3u209EmKpGA3u5IyvkR0O","5/26/2024 8:04","0","Gak juga sih. Harga alatnya paling murang 5jt, itupun harga promo. Harga paket bulanannya 750rb/bulan paling murah.","http://www.youtube.com/@fandhyreksa"
"634","@gusmanmangero3255","Bagiku masih ada yg kurang, knp sumber elektrik ngak langsung di piringnya dgn menggunakan sumber matahari biar benar2 tidak menggunakan sumber listrik dri luar, sebab kalau benar-benar ngak ada sumber listrik melalui PLN atau power bank itu jadi sudah. Itu mungkin kurangnya.. Tapi kecepatan dll ok","UgyHGQNn1BpucTeZoK94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyHGQNn1BpucTeZoK94AaABAg","5/26/2024 7:34","0","Bagiku masih ada yg kurang, knp sumber elektrik ngak langsung di piringnya dgn menggunakan sumber matahari biar benar2 tidak menggunakan sumber listrik dri luar, sebab kalau benar-benar ngak ada sumber listrik melalui PLN atau power bank itu jadi sudah. Itu mungkin kurangnya.. Tapi kecepatan dll ok","http://www.youtube.com/@gusmanmangero3255"
"635","@Ecx0_dodo","Coba kalo pas di pake di goyang goyang arah nya, bakal ilang ga sinyal nya ðŸ˜…ðŸ˜…ðŸ˜…","UgwW4JsIZ9qyxOURDER4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgwW4JsIZ9qyxOURDER4AaABAg","5/26/2024 7:29","0","Coba kalo pas di pake di goyang goyang arah nya, bakal ilang ga sinyal nya ðŸ˜…ðŸ˜…ðŸ˜…","http://www.youtube.com/@Ecx0_dodo"
"636","@HarleyGold_","ORANG TOLI TOLI WAJIB BELI INIðŸ—¿","Ugzayy6k13D6lGgv65l4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugzayy6k13D6lGgv65l4AaABAg","5/26/2024 7:25","0","ORANG TOLI TOLI WAJIB BELI INIðŸ—¿","http://www.youtube.com/@HarleyGold_"
"637","@ardiastaman2527","semoga kabel provider sembrawut segera dimusnahkan...........","UgycugJc-9ou8eRUJVh4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgycugJc-9ou8eRUJVh4AaABAg","5/26/2024 7:24","0","semoga kabel provider sembrawut segera dimusnahkan...........","http://www.youtube.com/@ardiastaman2527"
"638","@antikaalam","apakah 1 starlink modem bisa di share sinyal wifi nya dg tambahan router lain? untuk case pemakaian di dua tempat yg berbeda. mohon di share ya teman2 , thx","UgyGaJaRG-eZIw40b954AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyGaJaRG-eZIw40b954AaABAg","5/26/2024 7:23","0","apakah 1 starlink modem bisa di share sinyal wifi nya dg tambahan router lain? untuk case pemakaian di dua tempat yg berbeda. mohon di share ya teman2 , thx","http://www.youtube.com/@antikaalam"
"639","@maqil3623","cobain di gunung please dan pakai ethernetnya, apakah bedanya cukup signifikan","UgxMB_E6DbZvXFT-C3R4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxMB_E6DbZvXFT-C3R4AaABAg","5/26/2024 7:20","0","cobain di gunung please dan pakai ethernetnya, apakah bedanya cukup signifikan","http://www.youtube.com/@maqil3623"
"640","@qodirgharnet8924","Gk cocok buat RTRW net","UgyDneOSvCUJYbAd5OV4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyDneOSvCUJYbAd5OV4AaABAg","5/26/2024 7:19","0","Gk cocok buat RTRW net","http://www.youtube.com/@qodirgharnet8924"
"641","@sejarahdaerah6013","Daki gunung bikin usaha wifi per jam 30 rebu kalo tanpa fup mah cepet kaya ðŸ˜®","UgziS3xGXf1ZZglhXxV4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgziS3xGXf1ZZglhXxV4AaABAg","5/26/2024 7:17","0","Daki gunung bikin usaha wifi per jam 30 rebu kalo tanpa fup mah cepet kaya ðŸ˜®","http://www.youtube.com/@sejarahdaerah6013"
"642","@dhanii_11","Tekomsel dll ketar ketir liat iniðŸ˜‚ harga mahal kualitas lawak","UgzU6bML62NFepiIP1R4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzU6bML62NFepiIP1R4AaABAg","5/26/2024 7:13","0","Tekomsel dll ketar ketir liat iniðŸ˜‚ harga mahal kualitas lawak","http://www.youtube.com/@dhanii_11"
"643","@ekosukadana","Menggoda sekali","Ugz1s7f5VYMDB-6NSu94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugz1s7f5VYMDB-6NSu94AaABAg","5/26/2024 7:03","0","Menggoda sekali","http://www.youtube.com/@ekosukadana"
"644","@21Muda.","Saya butuh rekomendasi penguat sinyal om","UgzOAUXEy2D28fb74dJ4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzOAUXEy2D28fb74dJ4AaABAg","5/26/2024 7:02","0","Saya butuh rekomendasi penguat sinyal om","http://www.youtube.com/@21Muda."
"645","@s-pmercurius9439","Ini kalau berhasil full sih bakal kayak market place tiktok , padar tanah abang sepi karena orang orang belanja di sana ,tanpa mengevaluasi dan meng introspeksi tanah abang dan kekurangannya . Dan starlink akan membuat teknisi akan banyak kehilangan pekerjaan dan nyalahin pemerintah juga masyarakat Tanpa mengintrospeksi dan mengevaluasi perusahaannya bekerja. Saya doakan akan mendepak perusahaan lokal seperti Telkomsel, karena itu perusahaan perlu tekanan untuk tidak melakukan monopoli berlebihan dan memaksa masyarakat mau tidak mau kalau mau cepat ya ke mereka ðŸ‘","UgxSzxNZtgtsrZlvGhV4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxSzxNZtgtsrZlvGhV4AaABAg","5/26/2024 7:01","0","Ini kalau berhasil full sih bakal kayak market place tiktok , padar tanah abang sepi karena orang orang belanja di sana ,tanpa mengevaluasi dan meng introspeksi tanah abang dan kekurangannya . Dan starlink akan membuat teknisi akan banyak kehilangan pekerjaan dan nyalahin pemerintah juga masyarakat Tanpa mengintrospeksi dan mengevaluasi perusahaannya bekerja. Saya doakan akan mendepak perusahaan lokal seperti Telkomsel, karena itu perusahaan perlu tekanan untuk tidak melakukan monopoli berlebihan dan memaksa masyarakat mau tidak mau kalau mau cepat ya ke mereka ðŸ‘","http://www.youtube.com/@s-pmercurius9439"
"646","@zxruyo9941","Ga usah beli lan yg harga nya 1 juta.. Beli aja router extender dari router extender pake lan 5 biji juga bsa","Ugx4RCtS5s_xN8Wystd4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugx4RCtS5s_xN8Wystd4AaABAg","5/26/2024 7:00","0","Ga usah beli lan yg harga nya 1 juta.. Beli aja router extender dari router extender pake lan 5 biji juga bsa","http://www.youtube.com/@zxruyo9941"
"647","@fazzmultimedia4612","750rb sebulan buat bisa interntan di manapun, murahhhh banget, speed tinggi, latensi rendah, koneksi otomatis mudah,, jauh lebih worth it dibandingkan internet satelit konvensional yg mahal, lelet","UgzSlOLLFAgfgPRWim54AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzSlOLLFAgfgPRWim54AaABAg","5/26/2024 6:58","0","750rb sebulan buat bisa interntan di manapun, murahhhh banget, speed tinggi, latensi rendah, koneksi otomatis mudah,, jauh lebih worth it dibandingkan internet satelit konvensional yg mahal, lelet","http://www.youtube.com/@fazzmultimedia4612"
"648","@bengkelmotorinjeksiartomoro","Apakah ada bayr bulanan nya mas itu","Ugyaj1V73eKpzxvnV2F4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugyaj1V73eKpzxvnV2F4AaABAg","5/26/2024 6:57","0","Apakah ada bayr bulanan nya mas itu","http://www.youtube.com/@bengkelmotorinjeksiartomoro"
"649","@newcomer-ll3zz","peluang disikat pak melon mos..garaÂ² lambatnya negara bikin antena","UgxZt3ZAfsKAKcuYtiF4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxZt3ZAfsKAKcuYtiF4AaABAg","5/26/2024 6:53","0","peluang disikat pak melon mos..garaÂ² lambatnya negara bikin antena","http://www.youtube.com/@newcomer-ll3zz"
"650","@techno-j9033","Apakah Antipetir Bang?","UgyBeWsOWk20ByGufAt4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyBeWsOWk20ByGufAt4AaABAg","5/26/2024 6:52","0","Apakah Antipetir Bang?","http://www.youtube.com/@techno-j9033"
"651","@korizky4837","hhaa.. baru tau Starlink tu Starbak KelilinkðŸ¤£ðŸ¤£","UgxsoyuufRwuwcg48hR4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxsoyuufRwuwcg48hR4AaABAg","5/26/2024 6:50","0","hhaa.. baru tau Starlink tu Starbak KelilinkðŸ¤£ðŸ¤£","http://www.youtube.com/@korizky4837"
"652","@anggiatmartua3287","Coba jaman warnet nih barang udah ada","Ugy-RA8C9L7kGYaVc-l4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugy-RA8C9L7kGYaVc-l4AaABAg","5/26/2024 6:50","0","Coba jaman warnet nih barang udah ada","http://www.youtube.com/@anggiatmartua3287"
"653","@yoowanas","kalo buat pasang di kos 15-20 orang aman gak ya?","UgzJoJKWil0tLtPayW94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgzJoJKWil0tLtPayW94AaABAg","5/26/2024 6:50","0","kalo buat pasang di kos 15-20 orang aman gak ya?","http://www.youtube.com/@yoowanas"
"654","@jipi_jip3022","Kira2 indihome sahamnya turun gakðŸ˜‚","UgxSu4L2N7HhTqw_1n94AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxSu4L2N7HhTqw_1n94AaABAg","5/26/2024 6:48","0","Kira2 indihome sahamnya turun gakðŸ˜‚","http://www.youtube.com/@jipi_jip3022"
"655","@dedesyarfawi8605","Solusi bagus untuk pekerja yg di pedalaman, kebun tambang dll ðŸ˜…","Ugxm0zZ8PDPW1oU-4dR4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=Ugxm0zZ8PDPW1oU-4dR4AaABAg","5/26/2024 6:47","0","Solusi bagus untuk pekerja yg di pedalaman, kebun tambang dll ðŸ˜…","http://www.youtube.com/@dedesyarfawi8605"
"656","@aboenchannel","Boleh nih,klo camping Pasti tetep bisa online koneksi Internetnya","UgyRB9EaQat1ieNWnqV4AaABAg","","0","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgyRB9EaQat1ieNWnqV4AaABAg","5/26/2024 6:47","0","Boleh nih,klo camping Pasti tetep bisa online koneksi Internetnya","http://www.youtube.com/@aboenchannel"
"657","@eldianawhitasafitri3427","tenpat kerjaku di papua barat tepat nya teluk bintuni pakai internet satelit speed download 7Mbpsupload 3Mbps harga 125jt perbulanðŸ˜¢ sudah berjalan 5 tahunðŸ˜¢","UgxScpb7iiOb7IFNqm54AaABAg","","6","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxScpb7iiOb7IFNqm54AaABAg","5/26/2024 6:45","5","tenpat kerjaku di papua barat tepat nya teluk bintuni pakai internet satelit speed download 7Mbpsupload 3Mbps harga 125jt perbulanðŸ˜¢ sudah berjalan 5 tahunðŸ˜¢","http://www.youtube.com/@eldianawhitasafitri3427"
"658","@robimarsal6345","125 jt per bulan ??? Dari provider apa tuh, bang ?","UgxScpb7iiOb7IFNqm54AaABAg.A3txFOoTB00A3u8kwCoOMz","@eldianawhitasafitri3427","1","https://www.youtube.com/watch?v=BHkTABfl9fc&lc=UgxScpb7iiOb7IFNqm54AaABAg.A3txFOoTB00A3u8kwCoOMz","5/26/2024 8:34","0","125 jt per bulan ??? Dari provider apa tuh, bang ?","http://www.youtube.com/@robimarsal6345"
